Entity Type	Pos\Neg	Test Input	Score	Count	Types Found	Annotations Found
GEOCOORD	POS	Lat:-42.3 Lon:102.3	TP	1	[GEOCOORD]	Lat:-42.3 Lon:102.3 (GEOCOORD 0 19 {geoPattern=04, geo=(-42.29999923706055,102.30000305175781), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	Lat= -42.3 Long= 102.3	TP	1	[GEOCOORD]	Lat= -42.3 Long= 102.3 (GEOCOORD 0 22 {geoPattern=04, geo=(-42.29999923706055,102.30000305175781), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	COORD=-55.6, +134.700	TP	1	[GEOCOORD]	-55.6, +134.700 (GEOCOORD 6 21 {geoPattern=01, geo=(-55.599998474121094,134.6999969482422), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N42°, W102°	TP	1	[GEOCOORD]	N42°, W102° (GEOCOORD 0 11 {geoPattern=05, geo=(42.0,-102.0), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	-42°, 102°	TP	1	[GEOCOORD]	-42°, 102° (GEOCOORD 0 10 {geoPattern=05, geo=(-42.0,102.0), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N 42°, W 102°	TP	1	[GEOCOORD]	N 42°, W 102° (GEOCOORD 0 13 {geoPattern=05, geo=(42.0,-102.0), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	-42°, +102°	TP	1	[GEOCOORD]	-42°, +102° (GEOCOORD 0 11 {geoPattern=05, geo=(-42.0,102.0), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	-42°, 102°	TP	1	[GEOCOORD]	-42°, 102° (GEOCOORD 0 10 {geoPattern=05, geo=(-42.0,102.0), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	NEG	42°N, 102°N	TN	0	[]	
GEOCOORD	POS	42° N, 102° W	TP	1	[GEOCOORD]	42° N, 102° W (GEOCOORD 0 13 {geoPattern=06, geo=(42.0,-102.0), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42 N, 102 W	TP	1	[GEOCOORD]	42 N, 102 W (GEOCOORD 0 11 {geoPattern=06, geo=(42.0,-102.0), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	42N x 102W	TP	1	[GEOCOORD]	42N x 102W (GEOCOORD 0 10 {geoPattern=06, geo=(42.0,-102.0), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N42, W102	TP	1	[GEOCOORD]	N42, W102 (GEOCOORD 0 9 {geoPattern=07, geo=(42.0,-102.0), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N42 x W102	TP	1	[GEOCOORD]	N42 x W102 (GEOCOORD 0 10 {geoPattern=07, geo=(42.0,-102.0), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
GEOCOORD	POS	N 42 W 102	TP	1	[GEOCOORD]	N 42 W 102 (GEOCOORD 0 10 {geoPattern=07, geo=(42.0,-102.0), geoFamily=DD, hierarchy=Geo.place.geocoordinate, isEntity=true}),
